INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:14:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:14:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:15:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:15:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
